run_timestamp_utc,ticker,sector,signal,date,close,resistance,sma_exit,stop_level,stop_loss_pct,return_pct
2026-08-05T18:14:40.539035+00:00,BEN,Financials,HOLD,2026-08-05,35.11,35.86,33.34,34.05,3.38,
2026-08-05T18:14:40.539035+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-05,304.18,309.92,260.93,261.04,11.46,
2026-08-05T18:14:40.539035+00:00,IFF,Materials,BUY,2026-08-05,87.91,83.83,78.04,83.86,4.61,
2026-08-05T18:14:40.539035+00:00,IVZ,Financials,HOLD,2026-08-05,32.05,32.06,29.83,31.26,2.31,
2026-08-05T18:14:40.539035+00:00,JCI,Industrials,HOLD,2026-08-05,154.74,154.32,143.78,146.8,4.44,
2026-08-05T18:14:40.539035+00:00,JPM,Financials,HOLD,2026-08-05,360.99,363.0,347.4,325.75,5.0,
2026-08-05T18:14:40.539035+00:00,MTB,Financials,HOLD,2026-08-05,251.87,255.0,247.99,241.39,2.87,
2026-08-05T18:14:40.539035+00:00,MPC,Energy,SELL,2026-08-05,301.12,326.92,306.79,270.0,3.81,7.28
2026-08-05T18:14:40.539035+00:00,MET,Financials,HOLD,2026-08-05,96.39,97.2,93.83,87.18,2.6,
2026-08-05T18:14:40.539035+00:00,NDSN,Industrials,HOLD,2026-08-05,310.0,310.56,294.08,300.86,2.84,
2026-08-05T18:14:40.539035+00:00,NUE,Materials,HOLD,2026-08-05,273.48,274.42,245.36,262.1,4.36,
2026-08-05T18:14:40.539035+00:00,PKG,Materials,HOLD,2026-08-05,257.4,258.81,239.32,233.77,8.11,
2026-08-05T18:14:40.539035+00:00,PSX,Energy,SELL,2026-08-05,202.4,216.08,204.29,191.12,3.62,2.08
2026-08-05T18:14:40.539035+00:00,PRU,Financials,HOLD,2026-08-05,119.75,124.57,119.32,115.36,2.44,
2026-08-05T18:14:40.539035+00:00,DGX,Health Care,HOLD,2026-08-05,235.71,240.13,220.12,220.0,3.47,
2026-08-05T18:14:40.539035+00:00,RJF,Financials,BUY,2026-08-05,180.62,179.69,171.6,179.76,0.48,
2026-08-05T18:14:40.539035+00:00,RTX,Industrials,BUY,2026-08-05,221.4,221.34,205.37,218.9,1.13,
2026-08-05T18:14:40.539035+00:00,ROST,Consumer Discretionary,HOLD,2026-08-05,252.4,257.0,238.16,240.61,1.13,
2026-08-05T18:14:40.539035+00:00,SWK,Industrials,HOLD,2026-08-05,103.38,102.53,91.87,95.33,2.83,
2026-08-05T18:14:40.539035+00:00,TRV,Financials,HOLD,2026-08-05,381.75,398.7,366.21,309.59,2.33,
2026-08-05T18:14:40.539035+00:00,VLO,Energy,HOLD,2026-08-05,302.89,319.01,301.94,270.0,4.19,
2026-08-05T18:14:40.539035+00:00,WAB,Industrials,HOLD,2026-08-05,296.78,306.64,280.77,271.44,6.4,
2026-08-05T18:14:40.539035+00:00,WSM,Consumer Discretionary,HOLD,2026-08-05,249.1,250.83,228.51,245.0,1.56,
2026-08-05T18:14:40.539035+00:00,ZBRA,Information Technology,HOLD,2026-08-05,376.47,369.79,280.88,329.47,10.67,
2026-08-05T22:32:31.399583+00:00,MMM,Industrials,HOLD,2026-08-05,182.08,184.9,169.19,173.52,2.64,
2026-08-05T22:32:31.399583+00:00,AFL,Financials,HOLD,2026-08-05,125.56,130.22,124.81,117.61,2.71,
2026-08-05T22:32:31.399583+00:00,ABNB,Consumer Discretionary,HOLD,2026-08-05,152.49,156.5,147.4,148.09,3.28,
2026-08-05T22:32:31.399583+00:00,ALL,Financials,HOLD,2026-08-05,264.59,277.22,256.87,254.33,2.17,
2026-08-05T22:32:31.399583+00:00,AMP,Financials,HOLD,2026-08-05,561.03,557.11,530.82,543.97,1.47,
2026-08-05T22:32:31.399583+00:00,AME,Industrials,HOLD,2026-08-05,254.76,257.4,239.41,244.02,3.95,
2026-08-05T22:32:31.399583+00:00,AMGN,Health Care,BUY,2026-08-05,407.83,398.0,374.47,391.0,4.13,
2026-08-05T22:32:31.399583+00:00,ANET,Information Technology,HOLD,2026-08-05,197.31,194.35,176.82,187.01,1.84,
2026-08-05T22:32:31.399583+00:00,AIZ,Financials,BUY,2026-08-05,301.57,284.64,279.21,292.37,3.05,
2026-08-05T22:32:31.399583+00:00,BBY,Consumer Discretionary,SELL,2026-08-05,84.5,91.27,85.5,80.17,3.18,2.05
2026-08-05T22:32:31.399583+00:00,XYZ,Financials,HOLD,2026-08-05,84.2,84.81,80.44,82.08,3.02,
2026-08-05T22:32:31.399583+00:00,CRL,Health Care,BUY,2026-08-05,260.72,242.73,230.79,252.07,3.32,
2026-08-05T22:32:31.399583+00:00,SCHW,Financials,BUY,2026-08-05,108.02,106.81,103.35,106.51,1.4,
2026-08-05T22:32:31.399583+00:00,CPAY,Financials,HOLD,2026-08-05,394.53,398.34,372.98,374.74,1.31,
2026-08-05T22:32:31.399583+00:00,DDOG,Information Technology,HOLD,2026-08-05,283.17,289.9,262.32,271.6,5.74,
2026-08-05T22:32:31.399583+00:00,DXCM,Health Care,HOLD,2026-08-05,82.66,87.85,76.4,79.5,4.73,
2026-08-05T22:32:31.399583+00:00,ETN,Industrials,HOLD,2026-08-05,447.28,451.96,407.51,410.15,6.41,
2026-08-05T22:32:31.399583+00:00,EA,Communication Services,HOLD,2026-08-04,209.7,209.97,208.31,204.86,0.82,
2026-08-05T22:32:31.399583+00:00,EXPE,Consumer Discretionary,BUY,2026-08-05,319.66,312.75,279.09,313.46,1.94,
2026-08-05T22:32:31.399583+00:00,FAST,Industrials,HOLD,2026-08-05,49.99,49.77,46.69,46.98,5.49,
2026-08-05T22:32:31.399583+00:00,BEN,Financials,HOLD,2026-08-05,34.92,35.86,33.33,34.05,3.38,
2026-08-05T22:32:31.399583+00:00,GRMN,Consumer Discretionary,HOLD,2026-08-05,302.55,309.92,260.85,261.04,11.46,
2026-08-05T22:32:31.399583+00:00,IFF,Materials,BUY,2026-08-05,88.07,83.83,78.04,83.86,4.78,
2026-08-05T22:32:31.399583+00:00,IVZ,Financials,HOLD,2026-08-05,32.01,32.06,29.82,31.26,2.31,
2026-08-05T22:32:31.399583+00:00,JCI,Industrials,HOLD,2026-08-05,153.65,154.32,143.73,146.8,4.44,
2026-08-05T22:32:31.399583+00:00,JPM,Financials,HOLD,2026-08-05,359.24,363.0,347.31,325.75,5.0,
2026-08-05T22:32:31.399583+00:00,MTB,Financials,HOLD,2026-08-05,251.94,255.0,247.99,241.39,2.87,
2026-08-05T22:32:31.399583+00:00,MPC,Energy,SELL,2026-08-05,297.75,326.92,306.62,270.0,3.81,6.08
2026-08-05T22:32:31.399583+00:00,MET,Financials,HOLD,2026-08-05,96.26,97.2,93.82,87.18,2.6,
2026-08-05T22:32:31.399583+00:00,NDSN,Industrials,HOLD,2026-08-05,310.67,310.56,294.11,300.86,2.84,
2026-08-05T22:32:31.399583+00:00,NUE,Materials,HOLD,2026-08-05,274.74,274.42,245.42,262.1,4.36,
2026-08-05T22:32:31.399583+00:00,PKG,Materials,HOLD,2026-08-05,256.01,258.81,239.25,233.77,8.11,
2026-08-05T22:32:31.399583+00:00,PSX,Energy,SELL,2026-08-05,202.55,216.08,204.29,191.12,3.62,2.15
2026-08-05T22:32:31.399583+00:00,PRU,Financials,HOLD,2026-08-05,120.16,124.57,119.34,115.36,2.44,
2026-08-05T22:32:31.399583+00:00,DGX,Health Care,HOLD,2026-08-05,235.84,240.13,220.13,220.0,3.47,
2026-08-05T22:32:31.399583+00:00,RJF,Financials,BUY,2026-08-05,180.55,179.69,171.6,179.76,0.44,
2026-08-05T22:32:31.399583+00:00,RTX,Industrials,BUY,2026-08-05,222.31,221.34,205.42,218.9,1.54,
2026-08-05T22:32:31.399583+00:00,ROST,Consumer Discretionary,HOLD,2026-08-05,253.22,257.0,238.21,240.61,1.13,
2026-08-05T22:32:31.399583+00:00,SWK,Industrials,HOLD,2026-08-05,103.27,102.53,91.87,95.33,2.83,
2026-08-05T22:32:31.399583+00:00,TRV,Financials,HOLD,2026-08-05,382.45,398.7,366.25,309.59,2.33,
2026-08-05T22:32:31.399583+00:00,VLO,Energy,HOLD,2026-08-05,302.39,319.01,301.92,270.0,4.19,
2026-08-05T22:32:31.399583+00:00,WAB,Industrials,HOLD,2026-08-05,296.31,306.64,280.75,271.44,6.4,
2026-08-05T22:32:31.399583+00:00,WSM,Consumer Discretionary,HOLD,2026-08-05,248.24,250.83,228.46,245.0,1.56,
2026-08-05T22:32:31.399583+00:00,ZBRA,Information Technology,HOLD,2026-08-05,368.99,369.79,280.51,329.47,10.67,
